Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:PIXX,"Platinum International Fund (Quoted Managed Hedge Fund) (ASX:PIXX)",https://www.listcorp.com/asx/pixx/platinum-international-fund-quoted-managed-hedge-fund,"	290644000",4.32,0.02,0.47,Financials
ASX:TRA,"Turners Automotive Group (ASX:TRA)",https://www.listcorp.com/asx/tra/turners-automotive-group,"	290091000",3.35,0.00,0,"Consumer Discretionary"
ASX:NTO,"Nitro Software Limited (ASX:NTO)",https://www.listcorp.com/asx/nto/nitro-software-limited,"	289466000",1.105,-0.08,-6.75,"Information Technology"
ASX:IMM,"Immutep Limited (ASX:IMM)",https://www.listcorp.com/asx/imm/immutep-limited,"	285859000",0.335,0.01,1.52,"Health Care"
ASX:PNR,"Pantoro Limited (ASX:PNR)",https://www.listcorp.com/asx/pnr/pantoro-limited,"	283707000",0.18,0.00,0,Materials
ASX:AGI,"Ainsworth Game Technology (ASX:AGI)",https://www.listcorp.com/asx/agi/ainsworth-game,"	282907000",0.85,0.01,1.19,"Consumer Discretionary"
ASX:CAJ,"Capitol Health Limited (ASX:CAJ)",https://www.listcorp.com/asx/caj/capitol-health-limited,"	281399000",0.28,0.01,3.7,"Health Care"
ASX:BST,"Best & Less Group Holdings (ASX:BST)",https://www.listcorp.com/asx/bst/best-and-less-group-holdings,"	280822000",2.28,0.04,1.79,"Consumer Discretionary"
ASX:BCK,"Brockman Mining Ltd (ASX:BCK)",https://www.listcorp.com/asx/bck/brockman-mining,"	278407000",0.03,0.00,0,Materials
ASX:PSQ,"Pacific Smiles Group Limited (ASX:PSQ)",https://www.listcorp.com/asx/psq/pacific-smiles-group,"	277673000",1.74,0.00,0,"Health Care"
ASX:CDM,"Cadence Capital Limited (ASX:CDM)",https://www.listcorp.com/asx/cdm/cadence-capital,"	276937000",0.935,0.01,0.54,Financials
ASX:AIS,"Aeris Resources Limited (ASX:AIS)",https://www.listcorp.com/asx/ais/aeris-resources-limited,"	276378000",0.415,0.02,3.75,Materials
ASX:NWE,"Norwest Energy NL (ASX:NWE)",https://www.listcorp.com/asx/nwe/norwest-energy,"	275256000",0.041,0.00,0,Energy
ASX:NPR,"Newmark Property REIT (ASX:NPR)",https://www.listcorp.com/asx/npr/newmark-property-reit,"	272472000",1.525,0.03,1.67,"Real Estate"
ASX:CVC,"CVC Limited (ASX:CVC)",https://www.listcorp.com/asx/cvc/cvc-limited,"	272200000",2.33,0.00,0,Financials
ASX:MLX,"Metals X Limited (ASX:MLX)",https://www.listcorp.com/asx/mlx/metals-x,"	272180000",0.32,0.02,6.67,Materials
ASX:COB,"Cobalt Blue Holdings Limited (ASX:COB)",https://www.listcorp.com/asx/cob/cobalt-blue-holdings-limited,"	268985000",0.835,0.00,0,Materials
ASX:MYD,"MyDeal.com.au Limited (ASX:MYD)",https://www.listcorp.com/asx/myd/mydeal.com.au-limited,"	267886000",1.04,0.00,0.48,"Consumer Discretionary"
ASX:ARX,"Aroa Biosurgery Limited (ASX:ARX)",https://www.listcorp.com/asx/arx/aroa-biosurgery-limited,"	267325000",0.81,0.03,3.85,"Health Care"
ASX:GDG,"Generation Development Group Limited (ASX:GDG)",https://www.listcorp.com/asx/gdg/generation-development-group,"	266037000",1.44,0.01,0.7,Financials
ASX:BBOZ,"BetaShares Australian Equities Strong Bear Hedge Fund (ASX:BBOZ)",https://www.listcorp.com/asx/bboz/betashares-australian-equities-strong-bear-hedge-fund,"	265914000",4.27,-0.10,-2.29,Financials
ASX:BCI,"BCI Minerals Limited (ASX:BCI)",https://www.listcorp.com/asx/bci/bci-minerals-limited,"	265364000",0.235,0.02,6.82,Materials
ASX:WAX,"WAM Research Limited (ASX:WAX)",https://www.listcorp.com/asx/wax/wam-research,"	264382000",1.355,0.02,1.5,Financials
ASX:NEW,"New Energy Solar Limited (ASX:NEW)",https://www.listcorp.com/asx/new/new-energy-solar-limited,"	262882000",0.82,0.00,0,Utilities
ASX:EGG,"Enero Group Limited (ASX:EGG)",https://www.listcorp.com/asx/egg/enero-group-limited,"	261916000",3.1,0.25,8.77,"Communication Services"
ASX:HLO,"Helloworld Travel Limited (ASX:HLO)",https://www.listcorp.com/asx/hlo/helloworld-travel-limited,"	261222000",1.8,0.11,6.82,"Consumer Discretionary"
ASX:RBL,"Redbubble Limited (ASX:RBL)",https://www.listcorp.com/asx/rbl/redbubble-limited,"	260745000",1.16,0.21,22.75,"Consumer Discretionary"
ASX:SPL,"Starpharma Holdings Limited (ASX:SPL)",https://www.listcorp.com/asx/spl/starpharma-holdings,"	257319000",0.65,0.02,3.17,"Health Care"
ASX:IHL,"Incannex Healthcare Limited (ASX:IHL)",https://www.listcorp.com/asx/ihl/incannex-healthcare-limited,"	256467000",0.205,0.00,2.5,"Health Care"
ASX:DYL,"Deep Yellow Limited (ASX:DYL)",https://www.listcorp.com/asx/dyl/deep-yellow-limited,"	255667000",0.76,0.10,15.15,Energy
ASX:HIO,"Hawsons Iron Limited (ASX:HIO)",https://www.listcorp.com/asx/hio/hawsons-iron-limited,"	255663000",0.34,-0.01,-1.45,Materials
ASX:CAI,"Calidus Resources Limited (ASX:CAI)",https://www.listcorp.com/asx/cai/calidus-resources-limited,"	254894000",0.66,0.04,5.6,Materials
ASX:SO4,"Salt Lake Potash Limited (ASX:SO4)",https://www.listcorp.com/asx/so4/salt-lake-potash-limited,"	253107000",0.31,0.00,0,Materials
ASX:DUB,"Dubber Corporation Limited (ASX:DUB)",https://www.listcorp.com/asx/dub/dubber-corporation,"	250165000",0.93,0.11,13.41,"Information Technology"
ASX:KED,"Keypath Education International Inc (ASX:KED)",https://www.listcorp.com/asx/ked/keypath-education-international-inc,"	249868000",1.18,-0.02,-1.67,"Consumer Discretionary"
ASX:SFC,"Schaffer Corporation Limited (ASX:SFC)",https://www.listcorp.com/asx/sfc/schaffer-corporation-limited,"	248584000",18,-0.25,-1.37,"Consumer Discretionary"
ASX:PIA,"Pengana International Equities Limited (ASX:PIA)",https://www.listcorp.com/asx/pia/pengana-international-equities-limited,"	247071000",0.97,0.01,0.52,Financials
ASX:ALG,"Ardent Leisure Group Limited (ASX:ALG)",https://www.listcorp.com/asx/alg/ardent-leisure-group-limited,"	247049000",0.515,0.00,0,"Consumer Discretionary"
ASX:KSL,"Kina Securities Limited (ASX:KSL)",https://www.listcorp.com/asx/ksl/kina-securities-limited,"	246765000",0.89,0.03,3.49,Financials
ASX:LYL,"Lycopodium Limited (ASX:LYL)",https://www.listcorp.com/asx/lyl/lycopodium,"	244402000",6.2,0.05,0.81,Industrials
ASX:LGL,"Lynch Group Holdings Limited (ASX:LGL)",https://www.listcorp.com/asx/lgl/lynch-group-holdings-limited,"	244132000",1.995,-0.00,-0.25,"Consumer Staples"
ASX:HUM,"Humm Group Limited (ASX:HUM)",https://www.listcorp.com/asx/hum/humm-group-limited,"	242681000",0.53,0.04,8.16,Financials
ASX:IZZ,"iShares China Large-Cap ETF (ASX:IZZ)",https://www.listcorp.com/asx/izz/ishares-china-large-cap-etf,"	239710000",44.98,-0.44,-0.97,Financials
ASX:HE8,"Helios Energy Limited (ASX:HE8)",https://www.listcorp.com/asx/he8/helios-energy-limited,"	239573000",0.085,-0.01,-7.61,Energy
ASX:VDCO,"Vanguard Diversified Conservative Index ETF (ASX:VDCO)",https://www.listcorp.com/asx/vdco/vanguard-diversified-conservative-index-etf,"	237561000",48.74,0.07,0.14,Financials
ASX:FFX,"Firefinch Limited (ASX:FFX)",https://www.listcorp.com/asx/ffx/firefinch-limited,"	236249000",0.2,0.00,0,Materials
ASX:APZ,"Aspen Group (ASX:APZ)",https://www.listcorp.com/asx/apz/aspen-group,"	234891000",1.52,0.00,0.33,"Real Estate"
ASX:PAR,"Paradigm Biopharmaceuticals Limited (ASX:PAR)",https://www.listcorp.com/asx/par/paradigm-biopharmaceuticals-limited,"	234843000",1.05,0.02,1.94,"Health Care"
ASX:PPK,"PPK Group Limited (ASX:PPK)",https://www.listcorp.com/asx/ppk/ppk-group,"	234831000",2.72,0.09,3.42,Industrials
ASX:MVR,"Vaneck Vectors Australian Resources ETF (ASX:MVR)",https://www.listcorp.com/asx/mvr/vaneck-vectors-australian-resources-etf,"	232573000",31.01,0.67,2.21,Financials
ASX:KSC,"K & S Corp (ASX:KSC)",https://www.listcorp.com/asx/ksc/k-and-s-corp,"	227924000",1.75,0.05,2.94,Industrials
ASX:QPM,"Queensland Pacific Metals Limited (ASX:QPM)",https://www.listcorp.com/asx/qpm/queensland-pacific-metals-limited,"	226724000",0.155,0.01,6.9,Materials
ASX:WQG,"WCM Global Growth (ASX:WQG)",https://www.listcorp.com/asx/wqg/wcm-global-growth,"	224114000",1.225,0.02,1.66,Financials
ASX:SRL,"Sunrise Energy Metals Limited (ASX:SRL)",https://www.listcorp.com/asx/srl/sunrise-energy-metals-limited,"	223344000",2.62,0.14,5.65,Materials
ASX:CAT,"Catapult Group International (ASX:CAT)",https://www.listcorp.com/asx/cat/catapult-group-international,"	222634000",1,0.05,5.26,"Information Technology"
ASX:VMY,"Vimy Resources Limited (ASX:VMY)",https://www.listcorp.com/asx/vmy/vimy-resources-limited,"	222535000",0.19,0.00,0,Energy
ASX:TIG,"Tigers Realm Coal Limited (ASX:TIG)",https://www.listcorp.com/asx/tig/tigers-realm-coal-limited,"	222134000",0.016,-0.00,-5.88,Materials
ASX:WGN,"Wagners Holding Company (ASX:WGN)",https://www.listcorp.com/asx/wgn/wagners-holding-company,"	221390000",1.2,0.02,1.69,Materials
ASX:QVE,"QV Equities Limited (ASX:QVE)",https://www.listcorp.com/asx/qve/qv-equities-limited,"	220989000",0.965,0.00,0,Financials
ASX:FID,"Fiducian Group Limited (ASX:FID)",https://www.listcorp.com/asx/fid/fiducian-group-limited,"	220973000",7.1,0.08,1.14,Financials
ASX:FUEL,"BetaShares Global Energy Companies ETF - Currency Hedged (ASX:FUEL)",https://www.listcorp.com/asx/fuel/betashares-global-energy-companies-etf-currency-hedged,"	219973000",5.75,0.08,1.41,Financials
ASX:SVL,"Silver Mines Limited (ASX:SVL)",https://www.listcorp.com/asx/svl/silver-mines-limited,"	219611000",0.185,0.01,8.82,Materials
ASX:ELO,"ELMO Software Limited (ASX:ELO)",https://www.listcorp.com/asx/elo/elmo-software-limited,"	219169000",2.75,0.32,13.17,"Information Technology"
ASX:GL1,"Global Lithium Resources Limited (ASX:GL1)",https://www.listcorp.com/asx/gl1/global-lithium-resources,"	219004000",1.445,0.06,4.71,Materials
ASX:MAU,"Magnetic Resources NL (ASX:MAU)",https://www.listcorp.com/asx/mau/magnetic-resources,"	218551000",1,0.03,3.09,Materials
ASX:LOT,"Lotus Resources Limited (ASX:LOT)",https://www.listcorp.com/asx/lot/lotus-resources-limited,"	215759000",0.25,0.03,13.64,Materials
ASX:MRM,"MMA Offshore Limited (ASX:MRM)",https://www.listcorp.com/asx/mrm/mma-offshore-limited,"	215597000",0.61,0.01,1.67,Energy
ASX:RWL,"Rubicon Water Limited (ASX:RWL)",https://www.listcorp.com/asx/rwl/rubicon-water-limited,"	214856000",1.25,0.00,0,"Information Technology"
ASX:SVM,"Sovereign Metals Limited (ASX:SVM)",https://www.listcorp.com/asx/svm/sovereign-metals-limited,"	214248000",0.46,0.01,1.1,Materials
ASX:GAL,"Galileo Mining Limited (ASX:GAL)",https://www.listcorp.com/asx/gal/galileo-mining-limited,"	214188000",1.095,0.01,0.92,Materials
ASX:C79,"Chrysos Corporation Limited (ASX:C79)",https://www.listcorp.com/asx/c79/chrysos-corporation-limited,"	213510000",3.925,0.35,9.64,Industrials
ASX:TWR,"Tower Limited (ASX:TWR)",https://www.listcorp.com/asx/twr/tower-limited,"	212511000",0.56,0.00,0,Financials
ASX:WOT,"WOTSO Property (ASX:WOT)",https://www.listcorp.com/asx/wot/wotso-property,"	212368000",1.3,0.00,0,"Real Estate"
ASX:ERD,"EROAD Limited (ASX:ERD)",https://www.listcorp.com/asx/erd/eroad-limited,"	212067000",1.865,-0.05,-2.61,"Information Technology"
ASX:MYL,"Mallee Resources Limited (ASX:MYL)",https://www.listcorp.com/asx/myl/mallee-resources-limited,"	211348000",0.7,0.00,0,Materials
ASX:WMA,"WAM Alternative Assets Limited (ASX:WMA)",https://www.listcorp.com/asx/wma/wam-alternative-assets-limited,"	209096000",1.08,0.01,0.47,Financials
ASX:PYC,"PYC Therapeutics (ASX:PYC)",https://www.listcorp.com/asx/pyc/pyc-therapeutics,"	206760000",0.06,-0.00,-7.69,"Health Care"
ASX:BRL,"Bathurst Resources Limited (ASX:BRL)",https://www.listcorp.com/asx/brl/bathurst-resources,"	204755000",1.02,-0.05,-4.67,Materials
ASX:RHI,"Red Hill Iron Limited (ASX:RHI)",https://www.listcorp.com/asx/rhi/red-hill-iron,"	204250000",3.2,0.00,0,Materials
ASX:NXS,"Next Science Limited (ASX:NXS)",https://www.listcorp.com/asx/nxs/next-science-limited,"	204051000",0.955,0.01,0.53,"Health Care"
ASX:CTT,"Cettire Limited (ASX:CTT)",https://www.listcorp.com/asx/ctt/cettire-limited,"	203962000",0.66,0.12,23.36,"Consumer Discretionary"
ASX:REIT,"VanEck FTSE International Property (Hedged) ETF (ASX:REIT)",https://www.listcorp.com/asx/reit/vaneck-ftse-international-property-hedged-etf,"	203900000",17.67,0.07,0.4,Financials
ASX:ROBO,"ETFS ROBO Global Robotics and Automation ETF (ASX:ROBO)",https://www.listcorp.com/asx/robo/etfs-robo-global-robotics-and-automation-etf,"	203899000",61.5,1.18,1.96,Financials
ASX:GNP,"GenusPlus Group Ltd (ASX:GNP)",https://www.listcorp.com/asx/gnp/genusplus-group-ltd,"	203265000",1.145,-0.00,-0.43,Industrials
ASX:PLUS,"VanEck Australian Corporate Bond Plus ETF (ASX:PLUS)",https://www.listcorp.com/asx/plus/vaneck-australian-corporate-bond-plus-etf,"	203162000",16.33,0.09,0.55,Financials
ASX:NCZ,"New Century Resources Limited (ASX:NCZ)",https://www.listcorp.com/asx/ncz/new-century-resources-limited,"	203036000",1.63,0.08,5.16,Materials
ASX:PGC,"Paragon Care Limited (ASX:PGC)",https://www.listcorp.com/asx/pgc/paragon-care,"	202945000",0.315,0.00,0,"Health Care"
ASX:BBUS,"Betashares US EQ Strong Bear Hdge Fnd-Crncy Heged (ASX:BBUS)",https://www.listcorp.com/asx/bbus/betashares-us-eq-strong-bear-hdge-fnd-crncy-heged,"	202218000",10.06,-0.41,-3.92,Financials
ASX:HLA,"Healthia Limited (ASX:HLA)",https://www.listcorp.com/asx/hla/healthia-limited,"	202099000",1.595,0.02,1.27,"Health Care"
ASX:LRK,"Lark Distilling Co. Ltd (ASX:LRK)",https://www.listcorp.com/asx/lrk/lark-distilling-co,"	201821000",2.71,0.03,1.12,"Consumer Staples"
ASX:GVF,"Global Value Fund Limited (ASX:GVF)",https://www.listcorp.com/asx/gvf/global-value-fund-limited,"	199501000",1.14,-0.01,-0.44,Financials
ASX:IJH,"iShares S&P Mid-Cap ETF (ASX:IJH)",https://www.listcorp.com/asx/ijh/ishares-s-and-p-mid-cap-etf,"	199439000",348.64,2.11,0.61,Financials
ASX:ENN,"Elanor Investors Group (ASX:ENN)",https://www.listcorp.com/asx/enn/elanor-investors,"	198723000",1.66,0.03,1.84,"Consumer Discretionary"
ASX:FRI,"Finbar Group Limited (ASX:FRI)",https://www.listcorp.com/asx/fri/finbar-group-limited,"	198650000",0.73,0.00,0,"Real Estate"
ASX:NZM,"NZME Limited (ASX:NZM)",https://www.listcorp.com/asx/nzm/nzme-limited,"	198396000",1.01,-0.01,-1.46,"Communication Services"
ASX:EVS,"EnviroSuite Limited (ASX:EVS)",https://www.listcorp.com/asx/evs/envirosuite-limited,"	198315000",0.16,0.00,1.59,"Information Technology"
ASX:MVB,"Vaneck Vectors Australian Banks ETF (ASX:MVB)",https://www.listcorp.com/asx/mvb/vaneck-vectors-australian-banks-etf,"	197654000",29.33,0.18,0.62,Financials
ASX:HZN,"Horizon Oil Limited (ASX:HZN)",https://www.listcorp.com/asx/hzn/horizon-oil-limited,"	197368000",0.135,0.01,8,Energy
ASX:D2O,"Duxton Water Limited (ASX:D2O)",https://www.listcorp.com/asx/d2o/duxton-water-limited,"	196751000",1.67,0.03,1.52,Utilities
ASX:BTI,"Bailador Technology Investments (ASX:BTI)",https://www.listcorp.com/asx/bti/bailador-technology-investments,"	196675000",1.425,0.03,2.15,Financials
ASX:ALC,"Alcidion Group Limited (ASX:ALC)",https://www.listcorp.com/asx/alc/alcidion-group-limited,"	196551000",0.16,0.01,3.23,"Health Care"
ASX:SHJ,"Shine Justice Ltd (ASX:SHJ)",https://www.listcorp.com/asx/shj/shine-justice-ltd,"	194920000",1.125,0.00,0,"Consumer Discretionary"
ASX:TBR,"Tribune Resources Ltd (ASX:TBR)",https://www.listcorp.com/asx/tbr/tribune-resources,"	194657000",3.7,-0.01,-0.27,Materials
ASX:NTU,"Northern Minerals (ASX:NTU)",https://www.listcorp.com/asx/ntu/northern-minerals,"	194400000",0.04,0.00,0,Materials
ASX:MFB,"My Food Bag Group Limited (ASX:MFB)",https://www.listcorp.com/asx/mfb/my-food-bag-group-limited,"	193950000",0.8,0.00,0,"Consumer Staples"
ASX:ARL,"Ardea Resources Limited (ASX:ARL)",https://www.listcorp.com/asx/arl/ardea-resources-limited,"	193501000",1.185,0.05,3.95,Materials
ASX:KPG,"Kelly Partners Group Holdings (ASX:KPG)",https://www.listcorp.com/asx/kpg/kelly-partners-group-holdings,"	193500000",4.64,0.34,7.91,Industrials
ASX:AVJ,"AVJennings (ASX:AVJ)",https://www.listcorp.com/asx/avj/avjennings,"	192960000",0.465,-0.01,-2.11,"Real Estate"
ASX:CEL,"Challenger Exploration (ASX:CEL)",https://www.listcorp.com/asx/cel/challenger-exploration,"	190127000",0.19,0.00,2.7,Materials
ASX:PBP,"Probiotec Limited (ASX:PBP)",https://www.listcorp.com/asx/pbp/probiotec,"	189484000",2.33,0.00,0,"Health Care"
ASX:WAR,"WAM Strategic Value Limited (ASX:WAR)",https://www.listcorp.com/asx/war/wam-strategic-value-limited,"	189132000",1.04,-0.01,-0.95,Financials
ASX:VCF,"Vanguard International Credit Securities Index (Hedged) ETF (ASX:VCF)",https://www.listcorp.com/asx/vcf/vanguard-international-credit-securities-index-hedged-etf,"	188677000",39.51,0.00,0,Financials
ASX:EXP,"Experience Co Limited (ASX:EXP)",https://www.listcorp.com/asx/exp/experience-co-limited,"	188068000",0.26,0.01,4,"Consumer Discretionary"
ASX:IMA,"Image Resources NL (ASX:IMA)",https://www.listcorp.com/asx/ima/image-resources,"	187471000",0.18,0.01,2.86,Materials
ASX:TGP,"360 Capital Group (ASX:TGP)",https://www.listcorp.com/asx/tgp/360-capital-group,"	186148000",0.84,-0.01,-1.18,Financials
ASX:FEMX,"Fidelity Global Emerging Markets Fund (ASX:FEMX)",https://www.listcorp.com/asx/femx/fidelity-global-emerging-markets-fund,"	185928000",5.61,0.00,0,Financials
ASX:GLB,"Globe International Limited (ASX:GLB)",https://www.listcorp.com/asx/glb/globe-international-limited,"	185758000",4.48,0.00,0,"Consumer Discretionary"
ASX:MME,"MoneyMe Limited (ASX:MME)",https://www.listcorp.com/asx/mme/moneyme-limited,"	185521000",0.795,0.01,1.92,Financials
ASX:PCG,"Pengana Capital Group (ASX:PCG)",https://www.listcorp.com/asx/pcg/pengana-capital-group,"	182882000",1.765,0.09,5.06,Financials
ASX:OGC,"OceanaGold Corporation (ASX:OGC)",https://www.listcorp.com/asx/ogc/oceanagold,"	182806000",2.68,0.08,3.08,Materials
ASX:88E,"88 Energy Limited (ASX:88E)",https://www.listcorp.com/asx/88e/88-energy-limited,"	182712000",0.011,0.00,0,Energy
ASX:SRX,"Sierra Rutile Holdings Limited (ASX:SRX)",https://www.listcorp.com/asx/srx/sierra-rutile-holdings-limited,"	182422000",0.37,-0.06,-13.95,"Health Care"
ASX:LPD,"Lepidico Ltd (ASX:LPD)",https://www.listcorp.com/asx/lpd/lepidico,"	182201000",0.03,0.00,7.14,Materials
ASX:IXI,"iShares Global Consumer Staples ETF (ASX:IXI)",https://www.listcorp.com/asx/ixi/ishares-global-consumer-staples-etf,"	181153000",85.7,0.39,0.46,Financials
ASX:EEG,"Empire Energy Group Limited (ASX:EEG)",https://www.listcorp.com/asx/eeg/empire-energy-group-limited,"	181049000",0.235,0.00,0,Energy
ASX:NXL,"Nuix Limited (ASX:NXL)",https://www.listcorp.com/asx/nxl/nuix-limited,"	180869000",0.63,0.06,10.53,"Information Technology"
ASX:VML,"Vital Metals Limited (ASX:VML)",https://www.listcorp.com/asx/vml/vital-metals-limited,"	179331000",0.043,0.00,0,Materials
ASX:LPGD,"Loftus Peak Global Disruption Fund (Managed Fund) (ASX:LPGD)",https://www.listcorp.com/asx/lpgd/loftus-peak-global-disruption-fund-managed-fund,"	177304000",2.65,0.04,1.53,Financials
ASX:AMA,"AMA Group Limited (ASX:AMA)",https://www.listcorp.com/asx/ama/ama-group-limited,"	175951000",0.165,0.00,0,Industrials
ASX:NOL,"NobleOak Life Limited (ASX:NOL)",https://www.listcorp.com/asx/nol/nobleoak-life-limited,"	175757000",2.06,0.01,0.49,Financials
ASX:SLH,"Silk Logistics Holdings Limited (ASX:SLH)",https://www.listcorp.com/asx/slh/silk-logistics-holdings-limited,"	174959000",2.29,0.07,3.15,Industrials
ASX:AXE,"Archer Materials Limited (ASX:AXE)",https://www.listcorp.com/asx/axe/archer-materials-limited,"	173927000",0.72,0.02,2.86,"Information Technology"
ASX:OOO,"BetaShares Crude Oil Index ETF-Currency Hedged Synthetic (ASX:OOO)",https://www.listcorp.com/asx/ooo/betashares-crude-oil-index-etf-currency-hedged-synthetic,"	172717000",6.65,0.17,2.62,Financials
ASX:ORR,"Orecorp Limited (ASX:ORR)",https://www.listcorp.com/asx/orr/orecorp,"	171569000",0.46,0.03,6.98,Materials
ASX:FLN,"Freelancer Limited (ASX:FLN)",https://www.listcorp.com/asx/fln/freelancer-limited,"	171464000",0.3625,-0.02,-4.61,Industrials
ASX:MAET,"Munro Global Growth Fund (ASX:MAET)",https://www.listcorp.com/asx/maet/munro-global-growth-fund,"	170977000",4.41,0.02,0.46,Financials
ASX:VLUE,"VanEck MSCI International Value ETF (ASX:VLUE)",https://www.listcorp.com/asx/vlue/vaneck-msci-international-value-etf,"	170816000",20.66,0.08,0.39,Financials
ASX:AZL,"Arizona Lithium Limited (ASX:AZL)",https://www.listcorp.com/asx/azl/arizona-lithium-limited,"	170750000",0.077,0.01,8.45,Materials
ASX:SFX,"Sheffield Resources Limited (ASX:SFX)",https://www.listcorp.com/asx/sfx/sheffield-resources,"	169828000",0.45,-0.04,-8.16,Materials
ASX:PEN,"Peninsula Energy Limited (ASX:PEN)",https://www.listcorp.com/asx/pen/peninsula-energy-limited,"	169540000",0.185,0.01,8.82,Energy
ASX:SXE,"Southern Cross Electrical Engineering (ASX:SXE)",https://www.listcorp.com/asx/sxe/southern-cross-electrical,"	169005000",0.65,0.00,0,Industrials
